key,menu,T,T_signal_delay,qty,price,unit_holding_cost,unit_fee
A000,112,-12,,0,32.51,0.1,
A000,112,-11,,0,32.51,0.1,
A001,111,-11,,0,20.47,0.1,
A001,111,-10,,1,20.47,0.1,
A002,110,-10,,1,28.12,0.1,
A002,110,-9,,0,28.12,0.1,
A004,108,-8,,2,23.32,0.1,
A004,108,-7,,0,23.32,0.1,
A005,107,-7,,1,19.27,0.1,
A005,107,-6,,0,19.27,0.1,
A006,106,-6,,2,17.42,0.1,
A006,106,-5,,0,17.42,0.1,
A007,105,-5,,1,13.58,0.1,
A007,105,-4,,0,13.58,0.1,
A009,103,-3,,1,25.87,0.1,
A009,103,-2,,1,25.87,0.1,
A010,102,-2,,1,23.14,0.1,
A010,102,-1,,1,23.14,0.1,
A011,101,-1,,1,23.84,0.1,
A011,101,0,,1,23.84,0.1,
