key,menu,T,T_lead,f_edge,unit_cost,unit_price,qty,historically_available,historically_chosen,profit
A000,102,-2,0,-0.2741378553622176,15.5,32.51,1,1.0,0.0,
A000,0,0,0,-0.37330251086186383,15.5,32.51,1,,,
A000,102,-2,0,-0.2741378553622176,15.5,32.51,2,1.0,0.0,
A000,0,0,0,-0.26812349510247374,15.5,32.51,2,,,
A000,102,-2,0,-0.2741378553622176,15.5,32.51,3,1.0,1.0,-4.65
A000,0,0,0,-0.14011633080676422,15.5,32.51,3,,,
A001,101,-1,0,0.4898420501851982,17.56,29.29,1,1.0,1.0,9.974
A001,0,0,0,0.500383475084988,17.56,29.29,1,,,
A001,101,-1,0,0.4898420501851982,17.56,29.29,2,1.0,0.0,
A001,0,0,0,0.39679524571437774,17.56,29.29,2,,,
A001,101,-1,0,0.4898420501851982,17.56,29.29,3,1.0,0.0,
A001,0,0,0,0.48691686793887085,17.56,29.29,3,,,
A002,102,-2,0,-0.45761576104021817,14.64,32.14,1,1.0,0.0,
A002,0,0,0,-0.6417892648193915,14.64,32.14,1,,,
A002,102,-2,0,-0.45761576104021817,14.64,32.14,2,1.0,0.0,
A002,0,0,0,-0.4811248741476863,14.64,32.14,2,,,
A002,102,-2,0,-0.45761576104021817,14.64,32.14,3,1.0,1.0,30.608
A002,0,0,0,-0.5843604091845885,14.64,32.14,3,,,
A003,101,-1,0,-0.18693094462995438,8.53,10.54,1,1.0,0.0,
A003,0,0,0,-0.24080023421461805,8.53,10.54,1,,,
A003,101,-1,0,-0.18693094462995438,8.53,10.54,2,1.0,0.0,
A003,0,0,0,-0.1917810391700616,8.53,10.54,2,,,
A003,101,-1,0,-0.18693094462995438,8.53,10.54,3,1.0,1.0,3.4709999999999996
A003,0,0,0,-0.17560004602962362,8.53,10.54,3,,,
A004,102,-2,0,0.1467869307070395,13.96,20.21,1,1.0,1.0,11.104
A004,0,0,0,0.25287679304564736,13.96,20.21,1,,,
A004,102,-2,0,0.1467869307070395,13.96,20.21,2,1.0,0.0,
A004,0,0,0,0.06603346317384984,13.96,20.21,2,,,
A004,102,-2,0,0.1467869307070395,13.96,20.21,3,1.0,0.0,
A004,0,0,0,0.14353476021248743,13.96,20.21,3,,,
A005,101,-1,0,-0.11170194958415963,17.96,24.33,1,1.0,0.0,
A005,0,0,0,-0.10532377215865343,17.96,24.33,1,,,
A005,101,-1,0,-0.11170194958415963,17.96,24.33,2,1.0,0.0,
A005,0,0,0,-0.234207532225929,17.96,24.33,2,,,
A005,101,-1,0,-0.11170194958415963,17.96,24.33,3,1.0,1.0,20.091999999999988
A005,0,0,0,-0.10408792654645882,17.96,24.33,3,,,
A006,102,-2,0,0.8593826880215982,16.9,21.83,1,1.0,0.0,
A006,0,0,0,1.0594243426558405,16.9,21.83,1,,,
A006,102,-2,0,0.8593826880215982,16.9,21.83,2,1.0,0.0,
A006,0,0,0,0.9356086592300694,16.9,21.83,2,,,
A006,102,-2,0,0.8593826880215982,16.9,21.83,3,1.0,1.0,4.789999999999999
A006,0,0,0,0.7394537978110759,16.9,21.83,3,,,
A007,101,-1,0,-0.1887821253507493,12.65,19.27,1,1.0,0.0,
A007,0,0,0,-0.19543385736569088,12.65,19.27,1,,,
A007,101,-1,0,-0.1887821253507493,12.65,19.27,2,1.0,0.0,
A007,0,0,0,-0.12205736926731652,12.65,19.27,2,,,
A007,101,-1,0,-0.1887821253507493,12.65,19.27,3,1.0,1.0,16.064999999999998
A007,0,0,0,-0.044929866185134115,12.65,19.27,3,,,
A008,102,-2,0,-0.46330757653841514,15.26,28.05,1,1.0,0.0,
A008,0,0,0,-0.5212377361886824,15.26,28.05,1,,,
A008,102,-2,0,-0.46330757653841514,15.26,28.05,2,1.0,0.0,
A008,0,0,0,-0.4829271738188648,15.26,28.05,2,,,
A008,102,-2,0,-0.46330757653841514,15.26,28.05,3,1.0,1.0,8.212
A008,0,0,0,-0.3734311893283744,15.26,28.05,3,,,
A009,101,-1,0,-0.7946423659870495,19.61,27.75,1,1.0,0.0,
A009,0,0,0,-0.9938843444044989,19.61,27.75,1,,,
A009,101,-1,0,-0.7946423659870495,19.61,27.75,2,1.0,1.0,-3.922
A009,0,0,0,-0.8409593524822863,19.61,27.75,2,,,
A009,101,-1,0,-0.7946423659870495,19.61,27.75,3,1.0,0.0,
A009,0,0,0,-0.8043710585540584,19.61,27.75,3,,,
A010,102,-2,0,-0.32721342022219785,18.14,38.91,1,1.0,0.0,
A010,0,0,0,-0.17486048017658182,18.14,38.91,1,,,
A010,102,-2,0,-0.32721342022219785,18.14,38.91,2,1.0,0.0,
A010,0,0,0,-0.37001591447948456,18.14,38.91,2,,,
A010,102,-2,0,-0.32721342022219785,18.14,38.91,3,1.0,1.0,15.327999999999996
A010,0,0,0,-0.3575814590586708,18.14,38.91,3,,,
A011,101,-1,0,-0.19728422796572256,10.17,21.19,1,1.0,1.0,21.023000000000003
A011,0,0,0,-0.19843637476957737,10.17,21.19,1,,,
A011,101,-1,0,-0.19728422796572256,10.17,21.19,2,1.0,0.0,
A011,0,0,0,-0.2416423502631645,10.17,21.19,2,,,
A011,101,-1,0,-0.19728422796572256,10.17,21.19,3,1.0,0.0,
A011,0,0,0,-0.08067145034670029,10.17,21.19,3,,,
